Data Set,Label,Scaled,Imputer,Split,MSE,MAE,R2,Model,Best Params,feature importance
Test,Pedestrian Total,NA,Pandas,0.1,22163.347732193728,95.25259259259259,0.9981820515079551,RandomForest,"{'n_estimators': 10, 'max_features': 'log2', 'max_depth': 100, 'bootstrap': True}","[0.019411864927016534 0.002066257646708108 0.05386609614797934
 0.014881687103003563 0.028858064422763098 0.00027479067700284437
 0.002407430871273572 0.002591733858618093 0.0007723850778717089
 0.0031129467005402717 0.000984374695853839 0.0004084215969318634
 0.030107994677514655 0.014029491176038016 0.010473929773062614
 0.01076363854066239 0.36705827661688306 0.27507184691310016
 0.02026337088266309 0.08185875096213978 0.0607366467323735]"
Validation Data,Pedestrian Total,NA,Pandas,0.1,54091587.52181278,6041.282716894977,-2.0719524203429933,RandomForest,NA,NA
Train,Pedestrian Total,Standard,KNN,0.5,2.998176014621163e-08,4.10396716832113e-06,0.9999999999999993,RandomForest,"{'n_estimators': 2000, 'max_features': 'log2', 'max_depth': 100, 'bootstrap': False}","[0.03366900163767776 0.013336194062377973 0.01990366315047177
 0.004248254240851578 0.016741819797401716 0.00023221128437824552
 0.0029706528877581385 0.0017845438718648026 0.0019520661448417106
 0.010033916778434054 0.002005313736158644 0.0006543391048725788
 0.05500082878584001 0.015599849649408934 0.007225594287728677
 0.02425951503772235 0.3109005407156488 0.27646408973000947
 0.012285968574921157 0.15440659164645248 0.03632504487517926]"
Test,Pedestrian Total,Standard,KNN,0.5,118276.64530719239,223.5481757865937,0.990752561142268,RandomForest,"{'n_estimators': 2000, 'max_features': 'log2', 'max_depth': 100, 'bootstrap': False}","[0.03366900163767776 0.013336194062377973 0.01990366315047177
 0.004248254240851578 0.016741819797401716 0.00023221128437824552
 0.0029706528877581385 0.0017845438718648026 0.0019520661448417106
 0.010033916778434054 0.002005313736158644 0.0006543391048725788
 0.05500082878584001 0.015599849649408934 0.007225594287728677
 0.02425951503772235 0.3109005407156488 0.27646408973000947
 0.012285968574921157 0.15440659164645248 0.03632504487517926]"
Validation Data,Pedestrian Total,Standard,KNN,0.5,1673377.530379011,1010.5376853881278,0.9049660697696766,RandomForest,NA,NA
Train,Pedestrian Total,Standard,Pandas,0.5,1.4186971541399849,0.7203579428500051,0.9999999697390081,RandomForest,"{'n_estimators': 500, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}","[0.03416047049633872 0.010017838351027004 0.0175825097626458
 0.003326642225566883 0.019139833579457536 0.0002636196232237281
 0.002754363584048415 0.0019697223984557212 0.0018849132576634995
 0.008195465131348834 0.001940270076809183 0.0006409845393670856
 0.052956537282615915 0.014145896810490282 0.00792612905223928
 0.02581421916057477 0.30803939094503946 0.2915951537618249
 0.013877796263267815 0.1512659321974046 0.032502311500590575]"
Test,Pedestrian Total,Standard,Pandas,0.5,118304.86744620318,222.5824793197223,0.9907503545992581,RandomForest,"{'n_estimators': 500, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}","[0.03416047049633872 0.010017838351027004 0.0175825097626458
 0.003326642225566883 0.019139833579457536 0.0002636196232237281
 0.002754363584048415 0.0019697223984557212 0.0018849132576634995
 0.008195465131348834 0.001940270076809183 0.0006409845393670856
 0.052956537282615915 0.014145896810490282 0.00792612905223928
 0.02581421916057477 0.30803939094503946 0.2915951537618249
 0.013877796263267815 0.1512659321974046 0.032502311500590575]"
Validation Data,Pedestrian Total,Standard,Pandas,0.5,1672699.0518495103,1010.8925877971809,0.9050046017088624,RandomForest,NA,NA
Train,Pedestrian Total,Standard,KNN,0.3,1.6608943457271907,0.7914396262409605,0.9999999590730931,RandomForest,"{'n_estimators': 1000, 'max_features': 'log2', 'max_depth': 20, 'bootstrap': False}","[0.03314405265596569 0.009558385659671651 0.022274547397567943
 0.003414100506841289 0.017056794384840146 0.00024641018450749925
 0.0024306404203217748 0.0014403209746368967 0.0014929713531219027
 0.00400972954952846 0.0015609008709631612 0.0005923193129566842
 0.041473170478891166 0.00889320660806081 0.0046102973835289805
 0.028900548519729948 0.3455831090731625 0.2623889143201789
 0.012233898830719105 0.15674008883232676 0.041955592682478636]"
Test,Pedestrian Total,Standard,KNN,0.3,23553.969385616412,102.00899740031325,0.9980547833734383,RandomForest,"{'n_estimators': 1000, 'max_features': 'log2', 'max_depth': 20, 'bootstrap': False}","[0.03314405265596569 0.009558385659671651 0.022274547397567943
 0.003414100506841289 0.017056794384840146 0.00024641018450749925
 0.0024306404203217748 0.0014403209746368967 0.0014929713531219027
 0.00400972954952846 0.0015609008709631612 0.0005923193129566842
 0.041473170478891166 0.00889320660806081 0.0046102973835289805
 0.028900548519729948 0.3455831090731625 0.2623889143201789
 0.012233898830719105 0.15674008883232676 0.041955592682478636]"
