Model Name: ,Scaler: ,Outliers,Dimension Reducer: ,Best parameters: ,R2 Score: ,Mean Square Error,Mean Absolute Error
RandomForestRegressor,Standard Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('kmeans', KMeans(n_clusters=3)),
                ('randomforestregressor',
                 RandomForestRegressor(max_depth=100, n_estimators=500))])",0.88175051188104,7.12692230145382,2.0285700000000233
RandomForestRegressor,Min Max Scaler,Outliers,PCA,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('pca', PCA(n_components=3)),
                ('randomforestregressor', RandomForestRegressor(max_depth=70))])",0.8752182186720956,7.520625030243873,2.1106609756097514
RandomForestRegressor,Robust Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('kmeans', KMeans(n_clusters=3)),
                ('randomforestregressor',
                 RandomForestRegressor(max_depth=100, n_estimators=200))])",0.8672623860645458,10.434502032707696,2.3538378338278934
RandomForestRegressor,Min Max Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('kmeans', KMeans(n_clusters=3)),
                ('randomforestregressor',
                 RandomForestRegressor(max_depth=100, n_estimators=200))])",0.8668919620166639,10.463621062091994,2.3034985163204733
RandomForestRegressor,Min Max Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('kmeans', KMeans(n_clusters=3)),
                ('randomforestregressor', RandomForestRegressor(max_depth=50))])",0.8621525094393011,8.308098160121919,2.111995121951216
RandomForestRegressor,Standard Scaler,Outliers,PCA,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('pca', PCA(n_components=3)),
                ('randomforestregressor',
                 RandomForestRegressor(max_depth=10, n_estimators=300))])",0.835880276990592,12.901449201744933,2.794333558623987
RandomForestRegressor,Robust Scaler,Outliers,PCA,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('pca', PCA(n_components=3)),
                ('randomforestregressor', RandomForestRegressor(max_depth=10))])",0.8314051811331762,10.161246307322303,2.4778840856105844
RandomForestRegressor,Standard Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus', 'Price',
                                                   'Ireland Pig Meat',
                                                   'Ireland Poultry', 'High',
                                                   'Low', 'MovingAverage',
                                                   'Ireland Lamb Meat'])])),
                ('kmeans', KMeans(n_clusters=3)),
                ('randomforestregressor',
                 RandomForestRegressor(max_depth=10, n_estimators=500))])",0.8040738220776626,15.401754191433614,2.9944034540282827
XGBRegressor,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=1.0, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=100, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.7905414344749595,16.46553499750157,2.8667836863350797
XGBRegressor,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=1.0, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=100, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.7905414344749595,16.46553499750157,2.8667836863350797
XGBRegressor,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surpl...
                              gamma=1.0, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=100, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.7905414344749595,16.46553499750157,2.8667836863350797
XGBRegressor,Min Max Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=0.01, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=100, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.7878090149105703,12.788796703119399,2.589786611882652
XGBRegressor,Robust Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('robustscaler',
                                                                   RobustScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=0.01, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=100, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.7878090149105703,12.788796703119399,2.589786611882652
XGBRegressor,Standard Scaler,Outliers,None,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('standardscaler',
                                                                   StandardScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surpl...
                              gamma=0.01, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=100, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.7878090149105703,12.788796703119399,2.589786611882652
XGBRegressor,Min Max Scaler,Outliers,KMeans,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=0.1, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.1,
                              max_delta_step=0, max_depth=2, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=400, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.7771690739108534,17.516736080233976,3.2914852164973136
XGBRegressor,Min Max Scaler,Outliers,PCA,"Pipeline(steps=[('columntransformer',
                 ColumnTransformer(transformers=[('cat',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['Month']),
                                                 ('num',
                                                  Pipeline(steps=[('knnimputer',
                                                                   KNNImputer(n_neighbors=3)),
                                                                  ('minmaxscaler',
                                                                   MinMaxScaler())]),
                                                  ['Ireland GDP',
                                                   'Ireland GDP Per Capita',
                                                   'Ireland Land Yield',
                                                   'Ireland Population',
                                                   'Export Quantity',
                                                   'Import Quantity',
                                                   'Ireland Surplus',...
                              gamma=0.1, gpu_id=-1, importance_type=None,
                              interaction_constraints='', learning_rate=0.01,
                              max_delta_step=0, max_depth=4, min_child_weight=1,
                              missing=nan, monotone_constraints='()',
                              n_estimators=500, n_jobs=12, num_parallel_tree=1,
                              predictor='auto', random_state=0, reg_alpha=0,
                              reg_lambda=1, scale_pos_weight=1, subsample=1,
                              tree_method='exact', validate_parameters=1,
                              verbosity=None))])",0.6835201819921146,24.878474204908056,3.729717010362212
