Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2006,2006,Head,34596600,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2007,2007,Head,35209200,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2008,2008,Head,35497600,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2009,2009,Head,34449200,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2010,2010,Head,35285000,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2011,2011,Head,35087500,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2012,2012,Head,33861900,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2013,2013,Head,33352500,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2014,2014,Head,30857300,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2015,2015,Head,29320300,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2016,2016,Head,31188800,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2017,2017,Head,32817400,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2018,2018,Head,33703400,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2019,2019,Head,34264800,,Official data
QCL,Crops and livestock products,231,United States of America,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2020,2020,Head,33366100,,Official data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1961,1961,0.1g/An,11518,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1962,1962,0.1g/An,11461,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1963,1963,0.1g/An,11606,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1964,1964,0.1g/An,11603,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1965,1965,0.1g/An,11627,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1966,1966,0.1g/An,13285,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1967,1967,0.1g/An,11393,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1968,1968,0.1g/An,11471,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1969,1969,0.1g/An,11580,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1970,1970,0.1g/An,11847,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1971,1971,0.1g/An,11964,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1972,1972,0.1g/An,12067,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1973,1973,0.1g/An,12115,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1974,1974,0.1g/An,12227,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1975,1975,0.1g/An,12642,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1976,1976,0.1g/An,12756,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1977,1977,0.1g/An,12736,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1978,1978,0.1g/An,12815,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1979,1979,0.1g/An,12939,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1980,1980,0.1g/An,13017,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1981,1981,0.1g/An,13359,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1982,1982,0.1g/An,13499,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1983,1983,0.1g/An,13650,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1984,1984,0.1g/An,13799,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1985,1985,0.1g/An,13552,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1986,1986,0.1g/An,14578,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1987,1987,0.1g/An,14124,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1988,1988,0.1g/An,14151,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1989,1989,0.1g/An,14290,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1990,1990,0.1g/An,14391,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1991,1991,0.1g/An,14536,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1992,1992,0.1g/An,14819,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1993,1993,0.1g/An,15011,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1994,1994,0.1g/An,15259,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1995,1995,0.1g/An,15368,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1996,1996,0.1g/An,15801,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1997,1997,0.1g/An,15943,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1998,1998,0.1g/An,16081,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",1999,1999,0.1g/An,16579,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2000,2000,0.1g/An,16693,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2001,2001,0.1g/An,16735,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2002,2002,0.1g/An,17063,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2003,2003,0.1g/An,17368,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2004,2004,0.1g/An,17626,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2005,2005,0.1g/An,18083,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2006,2006,0.1g/An,18209,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2007,2007,0.1g/An,18402,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2008,2008,0.1g/An,18726,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2009,2009,0.1g/An,18865,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2010,2010,0.1g/An,19306,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2011,2011,0.1g/An,19705,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2012,2012,0.1g/An,19863,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2013,2013,0.1g/An,20115,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2014,2014,0.1g/An,20450,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2015,2015,0.1g/An,20858,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2016,2016,0.1g/An,21000,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2017,2017,0.1g/An,21148,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2018,2018,0.1g/An,21360,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,21600,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5424,Yield/Carcass Weight,1058,"Meat, chicken",2020,2020,0.1g/An,21923,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1961,1961,tonnes,2607689,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1962,1962,tonnes,2625833,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1963,1963,tonnes,2731519,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1964,1964,tonnes,2809536,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1965,1965,tonnes,3001859,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1966,1966,tonnes,3264941,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1967,1967,tonnes,3347041,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1968,1968,tonnes,3366545,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1969,1969,tonnes,3586536,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1970,1970,tonnes,3839639,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1971,1971,tonnes,3862772,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1972,1972,tonnes,4031054,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1973,1973,tonnes,3940000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1974,1974,tonnes,3972000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1975,1975,tonnes,3911000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1976,1976,tonnes,4379000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1977,1977,tonnes,4492000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1978,1978,tonnes,4751000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1979,1979,tonnes,5233000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1980,1980,tonnes,5379000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1981,1981,tonnes,5715000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1982,1982,tonnes,5764000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1983,1983,tonnes,5884000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1984,1984,tonnes,6153000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1985,1985,tonnes,6407000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1986,1986,tonnes,6731000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1987,1987,tonnes,7301000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1988,1988,tonnes,7572000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1989,1989,tonnes,8118000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1990,1990,tonnes,8667000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1991,1991,tonnes,9177703,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1992,1992,tonnes,9783785,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1993,1993,tonnes,10292718,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1994,1994,tonnes,11046599,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1995,1995,tonnes,11573549,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1996,1996,tonnes,12166760,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1997,1997,tonnes,12600790,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1998,1998,tonnes,12875796,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",1999,1999,tonnes,13741001,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2000,2000,tonnes,14072482,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2001,2001,tonnes,14415894,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2002,2002,tonnes,14871856,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2003,2003,tonnes,15082695,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2004,2004,tonnes,15679617,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2005,2005,tonnes,16275452,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2006,2006,tonnes,16331289,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2007,2007,tonnes,16627438,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2008,2008,tonnes,16994092,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2009,2009,tonnes,16334044,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2010,2010,tonnes,16970632,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2011,2011,tonnes,17111218,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2012,2012,tonnes,17035082,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2013,2013,tonnes,17396797,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2014,2014,tonnes,17729278,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2015,2015,tonnes,18402753,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2016,2016,tonnes,18708465,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2017,2017,tonnes,19140570,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2018,2018,tonnes,19568042,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2019,2019,tonnes,20172854,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1058,"Meat, chicken",2020,2020,tonnes,20490251,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1961,1961,1000 Head,2264086,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1962,1962,1000 Head,2291133,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1963,1963,1000 Head,2353580,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1964,1964,1000 Head,2421434,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1965,1965,1000 Head,2581700,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1966,1966,1000 Head,2457700,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1967,1967,1000 Head,2937720,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1968,1968,1000 Head,2934729,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1969,1969,1000 Head,3097260,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1970,1970,1000 Head,3240920,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1971,1971,1000 Head,3228760,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1972,1972,1000 Head,3340512,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1973,1973,1000 Head,3252090,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1974,1974,1000 Head,3248440,*,Unofficial figure
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1975,1975,1000 Head,3093753,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1976,1976,1000 Head,3432883,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1977,1977,1000 Head,3526947,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1978,1978,1000 Head,3707278,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1979,1979,1000 Head,4044336,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1980,1980,1000 Head,4132164,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1981,1981,1000 Head,4277884,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1982,1982,1000 Head,4269947,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1983,1983,1000 Head,4310695,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1984,1984,1000 Head,4459000,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1985,1985,1000 Head,4727800,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1986,1986,1000 Head,4617092,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1987,1987,1000 Head,5169395,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1988,1988,1000 Head,5351040,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1989,1989,1000 Head,5681082,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1990,1990,1000 Head,6022450,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1991,1991,1000 Head,6313650,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1992,1992,1000 Head,6602337,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1993,1993,1000 Head,6856901,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1994,1994,1000 Head,7239595,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1995,1995,1000 Head,7530847,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1996,1996,1000 Head,7699858,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1997,1997,1000 Head,7903539,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1998,1998,1000 Head,8006980,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",1999,1999,1000 Head,8288000,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2000,2000,1000 Head,8430000,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2001,2001,1000 Head,8614000,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2002,2002,1000 Head,8716099,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2003,2003,1000 Head,8684434,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2004,2004,1000 Head,8895748,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2005,2005,1000 Head,9000473,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2006,2006,1000 Head,8968666,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2007,2007,1000 Head,9035620,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2008,2008,1000 Head,9075112,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2009,2009,1000 Head,8658603,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2010,2010,1000 Head,8790284,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2011,2011,1000 Head,8683643,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2012,2012,1000 Head,8576195,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2013,2013,1000 Head,8648756,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2014,2014,1000 Head,8669628,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2015,2015,1000 Head,8822692,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2016,2016,1000 Head,8908986,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2017,2017,1000 Head,9050702,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2018,2018,1000 Head,9160910,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2019,2019,1000 Head,9339249,,Official data
QCL,Crops and livestock products,231,United States of America,5321,Producing Animals/Slaughtered,1058,"Meat, chicken",2020,2020,1000 Head,9346660,,Official data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1961,1961,hg/An,631,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1962,1962,hg/An,643,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1963,1963,hg/An,647,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1964,1964,hg/An,658,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1965,1965,hg/An,661,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1966,1966,hg/An,682,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1967,1967,hg/An,684,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1968,1968,hg/An,686,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1969,1969,hg/An,692,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1970,1970,hg/An,700,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1971,1971,hg/An,701,Fc,Calculated data
